run,prompt_id,base_task,task_type,form,direction,fraction,abs_N,sample_idx,temperature,seconds,correct,task_abandoned,acknowledges_emotion,user_state_inference,incoherent,repeat_ratio,nonascii_ratio,n_tokens
D,p2_0040,Reduce 180 by 12.5%.,arithmetic,bare,distressed_md,0.0,0.0,1,0.7,2.09,1.0,0,0,0,0,0.0,0.0,44
D,p2_0040,Reduce 180 by 12.5%.,arithmetic,bare,distressed_md,0.0,0.0,2,0.7,2.18,1.0,0,0,0,0,0.0,0.0,45
D,p2_0040,Reduce 180 by 12.5%.,arithmetic,bare,distressed_md,0.0,0.0,3,0.7,2.0,1.0,0,0,0,0,0.0,0.0,41
D,p2_0040,Reduce 180 by 12.5%.,arithmetic,bare,distressed_md,0.0,0.0,4,0.7,2.11,1.0,0,0,0,0,0.0,0.0,44
D,p2_0040,Reduce 180 by 12.5%.,arithmetic,bare,distressed_md,0.04,1.858,0,0.7,2.09,1.0,0,0,0,0,0.0,0.0,42
D,p2_0040,Reduce 180 by 12.5%.,arithmetic,bare,distressed_md,0.04,1.858,1,0.7,0.63,1.0,0,0,0,0,0.0,0.0,10
D,p2_0040,Reduce 180 by 12.5%.,arithmetic,bare,distressed_md,0.04,1.858,2,0.7,0.64,1.0,0,0,0,0,0.0,0.0,10
D,p2_0040,Reduce 180 by 12.5%.,arithmetic,bare,distressed_md,0.04,1.858,3,0.7,0.6,1.0,0,0,0,0,0.0,0.0,10
D,p2_0040,Reduce 180 by 12.5%.,arithmetic,bare,distressed_md,0.04,1.858,4,0.7,0.6,1.0,0,0,0,0,0.0,0.0,10
D,p2_0046,What is 3/5 of 250?,arithmetic,bare,distressed_md,0.0,0.0,0,0.7,1.91,1.0,0,0,0,0,0.0,0.0,40
D,p2_0046,What is 3/5 of 250?,arithmetic,bare,distressed_md,0.0,0.0,1,0.7,1.94,1.0,0,0,0,0,0.0,0.0,40
D,p2_0046,What is 3/5 of 250?,arithmetic,bare,distressed_md,0.0,0.0,2,0.7,1.99,1.0,0,0,0,0,0.0,0.0,41
D,p2_0046,What is 3/5 of 250?,arithmetic,bare,distressed_md,0.0,0.0,3,0.7,0.77,1.0,0,0,0,0,0.0,0.0,14
D,p2_0046,What is 3/5 of 250?,arithmetic,bare,distressed_md,0.0,0.0,4,0.7,1.71,1.0,0,0,0,0,0.0,0.0,35
D,p2_0046,What is 3/5 of 250?,arithmetic,bare,distressed_md,0.04,1.834,0,0.7,0.32,1.0,0,0,0,0,0.0,0.0,3
D,p2_0046,What is 3/5 of 250?,arithmetic,bare,distressed_md,0.04,1.834,1,0.7,0.31,1.0,0,0,0,0,0.0,0.0,3
D,p2_0046,What is 3/5 of 250?,arithmetic,bare,distressed_md,0.04,1.834,2,0.7,0.34,1.0,0,0,0,0,0.0,0.0,4
D,p2_0046,What is 3/5 of 250?,arithmetic,bare,distressed_md,0.04,1.834,3,0.7,0.29,1.0,0,0,0,0,0.0,0.0,3
D,p2_0046,What is 3/5 of 250?,arithmetic,bare,distressed_md,0.04,1.834,4,0.7,0.86,1.0,0,1,0,0,0.0,0.0,16
D,p2_0049,"Round 4,687 to the nearest hundred.",arithmetic,bare,distressed_md,0.0,0.0,0,0.7,1.92,1.0,0,0,0,0,0.0,0.0,40
D,p2_0049,"Round 4,687 to the nearest hundred.",arithmetic,bare,distressed_md,0.0,0.0,1,0.7,1.89,1.0,0,0,0,0,0.0,0.0,40
D,p2_0049,"Round 4,687 to the nearest hundred.",arithmetic,bare,distressed_md,0.0,0.0,2,0.7,0.94,1.0,0,0,0,0,0.0,0.0,18
D,p2_0049,"Round 4,687 to the nearest hundred.",arithmetic,bare,distressed_md,0.0,0.0,3,0.7,2.14,1.0,0,0,0,0,0.0,0.0,46
D,p2_0049,"Round 4,687 to the nearest hundred.",arithmetic,bare,distressed_md,0.0,0.0,4,0.7,1.93,1.0,0,0,0,0,0.0,0.0,41
D,p2_0049,"Round 4,687 to the nearest hundred.",arithmetic,bare,distressed_md,0.04,1.817,0,0.7,0.66,1.0,0,0,0,0,0.0,0.0,11
D,p2_0049,"Round 4,687 to the nearest hundred.",arithmetic,bare,distressed_md,0.04,1.817,1,0.7,0.42,1.0,0,0,0,0,0.0,0.0,6
D,p2_0049,"Round 4,687 to the nearest hundred.",arithmetic,bare,distressed_md,0.04,1.817,2,0.7,0.77,1.0,0,0,0,0,0.0,0.0,14
D,p2_0049,"Round 4,687 to the nearest hundred.",arithmetic,bare,distressed_md,0.04,1.817,3,0.7,1.35,1.0,0,1,0,0,0.0,0.0,27
D,p2_0049,"Round 4,687 to the nearest hundred.",arithmetic,bare,distressed_md,0.04,1.817,4,0.7,0.61,1.0,0,0,0,0,0.0,0.0,10
D,p2_0064,What is 6.4 multiplied by 12?,arithmetic,bare,distressed_md,0.0,0.0,0,0.7,0.81,1.0,0,0,0,0,0.0,0.0,15
D,p2_0064,What is 6.4 multiplied by 12?,arithmetic,bare,distressed_md,0.0,0.0,1,0.7,0.82,1.0,0,0,0,0,0.0,0.0,15
D,p2_0064,What is 6.4 multiplied by 12?,arithmetic,bare,distressed_md,0.0,0.0,2,0.7,0.81,1.0,0,0,0,0,0.0,0.0,15
D,p2_0064,What is 6.4 multiplied by 12?,arithmetic,bare,distressed_md,0.0,0.0,3,0.7,0.87,1.0,0,0,0,0,0.0,0.0,15
D,p2_0064,What is 6.4 multiplied by 12?,arithmetic,bare,distressed_md,0.0,0.0,4,0.7,0.81,1.0,0,0,0,0,0.0,0.0,15
D,p2_0064,What is 6.4 multiplied by 12?,arithmetic,bare,distressed_md,0.04,1.815,0,0.7,0.55,1.0,0,0,0,0,0.0,0.0,9
D,p2_0064,What is 6.4 multiplied by 12?,arithmetic,bare,distressed_md,0.04,1.815,1,0.7,0.34,1.0,0,0,0,0,0.0,0.0,4
D,p2_0064,What is 6.4 multiplied by 12?,arithmetic,bare,distressed_md,0.04,1.815,2,0.7,0.33,1.0,0,0,0,0,0.0,0.0,4
D,p2_0064,What is 6.4 multiplied by 12?,arithmetic,bare,distressed_md,0.04,1.815,3,0.7,0.55,1.0,0,0,0,0,0.0,0.0,9
D,p2_0064,What is 6.4 multiplied by 12?,arithmetic,bare,distressed_md,0.04,1.815,4,0.7,0.54,1.0,0,0,0,0,0.0,0.0,9
D,p2_0076,What is the capital of Canada?,factual,bare,distressed_md,0.0,0.0,0,0.7,0.86,1.0,0,0,0,0,0.0,0.0,16
D,p2_0076,What is the capital of Canada?,factual,bare,distressed_md,0.0,0.0,1,0.7,0.86,1.0,0,0,0,0,0.0,0.0,16
D,p2_0076,What is the capital of Canada?,factual,bare,distressed_md,0.0,0.0,2,0.7,0.87,1.0,0,0,0,0,0.0,0.0,16
D,p2_0076,What is the capital of Canada?,factual,bare,distressed_md,0.0,0.0,3,0.7,0.86,1.0,0,0,0,0,0.0,0.0,16
D,p2_0076,What is the capital of Canada?,factual,bare,distressed_md,0.0,0.0,4,0.7,0.87,1.0,0,0,0,0,0.0,0.0,16
D,p2_0076,What is the capital of Canada?,factual,bare,distressed_md,0.04,1.813,0,0.7,0.93,1.0,0,1,0,0,0.0,0.0,18
D,p2_0076,What is the capital of Canada?,factual,bare,distressed_md,0.04,1.813,1,0.7,0.89,1.0,0,1,0,0,0.0,0.0,17
D,p2_0076,What is the capital of Canada?,factual,bare,distressed_md,0.04,1.813,2,0.7,0.85,1.0,0,1,0,0,0.0,0.0,16
D,p2_0076,What is the capital of Canada?,factual,bare,distressed_md,0.04,1.813,3,0.7,1.16,1.0,0,1,0,0,0.0,0.0,23
D,p2_0076,What is the capital of Canada?,factual,bare,distressed_md,0.04,1.813,4,0.7,0.49,1.0,0,0,0,0,0.0,0.0,7
D,p2_0094,What is the largest ocean on Earth?,factual,bare,distressed_md,0.0,0.0,0,0.7,1.58,1.0,0,0,0,0,0.0,0.0,33
D,p2_0094,What is the largest ocean on Earth?,factual,bare,distressed_md,0.0,0.0,1,0.7,1.58,1.0,0,0,0,0,0.0,0.0,33
D,p2_0094,What is the largest ocean on Earth?,factual,bare,distressed_md,0.0,0.0,2,0.7,1.2,1.0,0,0,0,0,0.0,0.0,24
D,p2_0094,What is the largest ocean on Earth?,factual,bare,distressed_md,0.0,0.0,3,0.7,1.6,1.0,0,0,0,0,0.0,0.0,33
D,p2_0094,What is the largest ocean on Earth?,factual,bare,distressed_md,0.0,0.0,4,0.7,1.62,1.0,0,0,0,0,0.0,0.0,34
D,p2_0094,What is the largest ocean on Earth?,factual,bare,distressed_md,0.04,1.841,0,0.7,1.67,1.0,0,0,0,0,0.0,0.0,35
D,p2_0094,What is the largest ocean on Earth?,factual,bare,distressed_md,0.04,1.841,1,0.7,1.37,1.0,0,0,0,0,0.0,0.0,28
D,p2_0094,What is the largest ocean on Earth?,factual,bare,distressed_md,0.04,1.841,2,0.7,0.6,1.0,0,0,0,0,0.0,0.0,10
D,p2_0094,What is the largest ocean on Earth?,factual,bare,distressed_md,0.04,1.841,3,0.7,1.38,1.0,0,0,0,0,0.0,0.0,28
D,p2_0094,What is the largest ocean on Earth?,factual,bare,distressed_md,0.04,1.841,4,0.7,0.6,1.0,0,0,0,0,0.0,0.0,10
D,p2_0097,What language has the most native speakers?,factual,bare,distressed_md,0.0,0.0,0,0.7,1.57,1.0,0,0,0,0,0.0,0.0,32
D,p2_0097,What language has the most native speakers?,factual,bare,distressed_md,0.0,0.0,1,0.7,2.36,1.0,0,0,0,0,0.0,0.0,51
D,p2_0097,What language has the most native speakers?,factual,bare,distressed_md,0.0,0.0,2,0.7,1.49,1.0,0,0,0,0,0.0,0.0,31
D,p2_0097,What language has the most native speakers?,factual,bare,distressed_md,0.0,0.0,3,0.7,2.1,1.0,0,0,0,0,0.0,0.0,45
D,p2_0097,What language has the most native speakers?,factual,bare,distressed_md,0.0,0.0,4,0.7,2.29,1.0,0,0,0,0,0.0,0.0,49
D,p2_0097,What language has the most native speakers?,factual,bare,distressed_md,0.04,1.819,0,0.7,0.74,1.0,0,0,0,0,0.0,0.0,13
D,p2_0097,What language has the most native speakers?,factual,bare,distressed_md,0.04,1.819,1,0.7,1.03,1.0,0,0,0,0,0.0,0.0,20
D,p2_0097,What language has the most native speakers?,factual,bare,distressed_md,0.04,1.819,2,0.7,1.1,1.0,0,1,0,0,0.0,0.0,21
D,p2_0097,What language has the most native speakers?,factual,bare,distressed_md,0.04,1.819,3,0.7,1.2,1.0,0,0,0,0,0.0,0.0,24
D,p2_0097,What language has the most native speakers?,factual,bare,distressed_md,0.04,1.819,4,0.7,0.82,1.0,0,0,0,0,0.0,0.0,15
D,p2_0103,What is the boiling point of water in Celsius at sea level?,factual,bare,distressed_md,0.0,0.0,0,0.7,1.42,1.0,0,1,0,0,0.0,0.0,28
D,p2_0103,What is the boiling point of water in Celsius at sea level?,factual,bare,distressed_md,0.0,0.0,1,0.7,1.51,1.0,0,1,0,0,0.0,0.0,31
D,p2_0103,What is the boiling point of water in Celsius at sea level?,factual,bare,distressed_md,0.0,0.0,2,0.7,1.67,1.0,0,1,0,0,0.0,0.0,35
D,p2_0103,What is the boiling point of water in Celsius at sea level?,factual,bare,distressed_md,0.0,0.0,3,0.7,1.41,1.0,0,1,0,0,0.0,0.0,29
D,p2_0103,What is the boiling point of water in Celsius at sea level?,factual,bare,distressed_md,0.0,0.0,4,0.7,1.39,1.0,0,1,0,0,0.0,0.0,28
D,p2_0103,What is the boiling point of water in Celsius at sea level?,factual,bare,distressed_md,0.04,1.858,0,0.7,1.62,1.0,0,1,0,0,0.0,0.0,33
D,p2_0103,What is the boiling point of water in Celsius at sea level?,factual,bare,distressed_md,0.04,1.858,1,0.7,1.3,1.0,0,1,1,0,0.0,0.0,26
D,p2_0103,What is the boiling point of water in Celsius at sea level?,factual,bare,distressed_md,0.04,1.858,2,0.7,1.16,1.0,0,1,0,0,0.0,0.0,23
D,p2_0103,What is the boiling point of water in Celsius at sea level?,factual,bare,distressed_md,0.04,1.858,3,0.7,1.76,1.0,0,1,0,0,0.0,0.0,37
D,p2_0103,What is the boiling point of water in Celsius at sea level?,factual,bare,distressed_md,0.04,1.858,4,0.7,1.59,1.0,0,1,0,0,0.0,0.0,33
D,p2_0127,Which element has atomic number 1?,factual,bare,distressed_md,0.0,0.0,0,0.7,1.22,1.0,0,0,0,0,0.0,0.0,23
D,p2_0127,Which element has atomic number 1?,factual,bare,distressed_md,0.0,0.0,1,0.7,1.24,1.0,0,0,0,0,0.0,0.0,24
D,p2_0127,Which element has atomic number 1?,factual,bare,distressed_md,0.0,0.0,2,0.7,1.16,1.0,0,0,0,0,0.0,0.0,23
D,p2_0127,Which element has atomic number 1?,factual,bare,distressed_md,0.0,0.0,3,0.7,1.2,1.0,0,0,0,0,0.0,0.0,24
D,p2_0127,Which element has atomic number 1?,factual,bare,distressed_md,0.0,0.0,4,0.7,1.21,1.0,0,0,0,0,0.0,0.0,24
D,p2_0127,Which element has atomic number 1?,factual,bare,distressed_md,0.04,1.812,0,0.7,1.26,1.0,0,0,0,0,0.0,0.0,25
D,p2_0127,Which element has atomic number 1?,factual,bare,distressed_md,0.04,1.812,1,0.7,1.26,1.0,0,0,0,0,0.0,0.0,25
D,p2_0127,Which element has atomic number 1?,factual,bare,distressed_md,0.04,1.812,2,0.7,1.2,1.0,0,0,0,0,0.0,0.0,23
D,p2_0127,Which element has atomic number 1?,factual,bare,distressed_md,0.04,1.812,3,0.7,1.2,1.0,0,0,0,0,0.0,0.0,24
D,p2_0127,Which element has atomic number 1?,factual,bare,distressed_md,0.04,1.812,4,0.7,0.65,1.0,0,0,0,0,0.0,0.0,10
D,p2_0151,Is it true that lightning never strikes the same place twice?,false_premise,bare,distressed_md,0.0,0.0,0,0.7,2.01,1.0,0,0,0,0,0.0,0.0,40
D,p2_0151,Is it true that lightning never strikes the same place twice?,false_premise,bare,distressed_md,0.0,0.0,1,0.7,2.44,1.0,0,0,0,0,0.0,0.0,51
D,p2_0151,Is it true that lightning never strikes the same place twice?,false_premise,bare,distressed_md,0.0,0.0,2,0.7,2.16,1.0,0,0,0,0,0.0,0.0,46
D,p2_0151,Is it true that lightning never strikes the same place twice?,false_premise,bare,distressed_md,0.0,0.0,3,0.7,2.82,1.0,0,0,0,0,0.0,0.0,60
D,p2_0151,Is it true that lightning never strikes the same place twice?,false_premise,bare,distressed_md,0.0,0.0,4,0.7,2.32,1.0,0,0,0,0,0.0,0.0,49
D,p2_0151,Is it true that lightning never strikes the same place twice?,false_premise,bare,distressed_md,0.04,2.007,0,0.7,2.35,1.0,0,0,0,0,0.0,0.0,49
D,p2_0151,Is it true that lightning never strikes the same place twice?,false_premise,bare,distressed_md,0.04,2.007,1,0.7,1.77,1.0,0,0,0,0,0.0,0.0,36
D,p2_0151,Is it true that lightning never strikes the same place twice?,false_premise,bare,distressed_md,0.04,2.007,2,0.7,1.63,1.0,0,0,0,0,0.0,0.0,33
D,p2_0151,Is it true that lightning never strikes the same place twice?,false_premise,bare,distressed_md,0.04,2.007,3,0.7,2.21,1.0,0,1,1,0,0.0,0.0,47
D,p2_0151,Is it true that lightning never strikes the same place twice?,false_premise,bare,distressed_md,0.04,2.007,4,0.7,3.15,1.0,0,1,0,0,0.0,0.0,69
D,p2_0157,Is it true that humans have only five senses?,false_premise,bare,distressed_md,0.0,0.0,0,0.7,2.46,1.0,0,0,0,0,0.0,0.0,52
D,p2_0157,Is it true that humans have only five senses?,false_premise,bare,distressed_md,0.0,0.0,1,0.7,3.14,1.0,0,0,0,0,0.0,0.0,69
D,p2_0157,Is it true that humans have only five senses?,false_premise,bare,distressed_md,0.0,0.0,2,0.7,2.79,1.0,0,0,0,0,0.0,0.0,61
D,p2_0157,Is it true that humans have only five senses?,false_premise,bare,distressed_md,0.0,0.0,3,0.7,2.91,1.0,0,0,0,0,0.0,0.0,63
D,p2_0157,Is it true that humans have only five senses?,false_premise,bare,distressed_md,0.0,0.0,4,0.7,3.17,1.0,0,0,0,0,0.0,0.0,69
D,p2_0157,Is it true that humans have only five senses?,false_premise,bare,distressed_md,0.04,2.023,0,0.7,3.06,1.0,0,1,0,0,0.0,0.0,66
D,p2_0157,Is it true that humans have only five senses?,false_premise,bare,distressed_md,0.04,2.023,1,0.7,3.01,1.0,0,1,0,0,0.0,0.0,65
D,p2_0157,Is it true that humans have only five senses?,false_premise,bare,distressed_md,0.04,2.023,2,0.7,2.12,1.0,0,1,0,0,0.0,0.0,44
D,p2_0157,Is it true that humans have only five senses?,false_premise,bare,distressed_md,0.04,2.023,3,0.7,1.28,1.0,0,1,0,0,0.0,0.0,26
D,p2_0157,Is it true that humans have only five senses?,false_premise,bare,distressed_md,0.04,2.023,4,0.7,2.95,1.0,0,0,0,0,0.0,0.0,65
D,p2_0184,Is it true that the Great Wall of China was built in a single dynasty?,false_premise,bare,distressed_md,0.0,0.0,0,0.7,2.7,1.0,0,0,0,0,0.0,0.0,55
D,p2_0184,Is it true that the Great Wall of China was built in a single dynasty?,false_premise,bare,distressed_md,0.0,0.0,1,0.7,2.81,1.0,0,0,0,0,0.0,0.0,56
D,p2_0184,Is it true that the Great Wall of China was built in a single dynasty?,false_premise,bare,distressed_md,0.0,0.0,2,0.7,3.2,1.0,0,0,0,0,0.0,0.0,65
D,p2_0184,Is it true that the Great Wall of China was built in a single dynasty?,false_premise,bare,distressed_md,0.0,0.0,3,0.7,3.07,1.0,0,0,0,0,0.0,0.0,64
D,p2_0184,Is it true that the Great Wall of China was built in a single dynasty?,false_premise,bare,distressed_md,0.0,0.0,4,0.7,3.32,1.0,0,1,0,0,0.0,0.0,72
D,p2_0184,Is it true that the Great Wall of China was built in a single dynasty?,false_premise,bare,distressed_md,0.04,1.997,0,0.7,2.17,1.0,0,0,0,0,0.0,0.0,44
D,p2_0184,Is it true that the Great Wall of China was built in a single dynasty?,false_premise,bare,distressed_md,0.04,1.997,1,0.7,3.54,1.0,0,0,0,0,0.0,0.0,75
D,p2_0184,Is it true that the Great Wall of China was built in a single dynasty?,false_premise,bare,distressed_md,0.04,1.997,2,0.7,2.72,1.0,0,0,0,0,0.0,0.0,55
D,p2_0184,Is it true that the Great Wall of China was built in a single dynasty?,false_premise,bare,distressed_md,0.04,1.997,3,0.7,2.71,1.0,0,0,0,0,0.0,0.0,56
D,p2_0184,Is it true that the Great Wall of China was built in a single dynasty?,false_premise,bare,distressed_md,0.04,1.997,4,0.7,2.93,1.0,0,0,0,0,0.0,0.0,59
D,p2_0196,Is it true that Einstein failed maths at school?,false_premise,bare,distressed_md,0.0,0.0,0,0.7,2.87,1.0,0,1,0,0,0.0,0.0,61
D,p2_0196,Is it true that Einstein failed maths at school?,false_premise,bare,distressed_md,0.0,0.0,1,0.7,2.93,1.0,0,0,0,0,0.0,0.0,63
D,p2_0196,Is it true that Einstein failed maths at school?,false_premise,bare,distressed_md,0.0,0.0,2,0.7,2.31,1.0,0,0,0,0,0.0,0.0,49
D,p2_0196,Is it true that Einstein failed maths at school?,false_premise,bare,distressed_md,0.0,0.0,3,0.7,2.22,1.0,0,1,0,0,0.0,0.0,46
D,p2_0196,Is it true that Einstein failed maths at school?,false_premise,bare,distressed_md,0.0,0.0,4,0.7,2.04,1.0,0,1,0,0,0.0,0.0,43
D,p2_0196,Is it true that Einstein failed maths at school?,false_premise,bare,distressed_md,0.04,1.961,0,0.7,3.11,1.0,0,1,0,0,0.0,0.0,68
D,p2_0196,Is it true that Einstein failed maths at school?,false_premise,bare,distressed_md,0.04,1.961,1,0.7,2.81,1.0,0,1,0,0,0.0,0.0,60
D,p2_0196,Is it true that Einstein failed maths at school?,false_premise,bare,distressed_md,0.04,1.961,2,0.7,1.54,1.0,0,1,0,0,0.0,0.0,31
D,p2_0196,Is it true that Einstein failed maths at school?,false_premise,bare,distressed_md,0.04,1.961,3,0.7,4.03,1.0,0,0,1,0,0.0,0.0,85
D,p2_0196,Is it true that Einstein failed maths at school?,false_premise,bare,distressed_md,0.04,1.961,4,0.7,2.74,1.0,0,1,0,0,0.0,0.0,56
D,p2_0223,Does the full moon make people behave strangely?,false_premise,bare,distressed_md,0.0,0.0,0,0.7,2.36,1.0,0,0,0,0,0.0,0.0,48
D,p2_0223,Does the full moon make people behave strangely?,false_premise,bare,distressed_md,0.0,0.0,1,0.7,1.98,1.0,0,0,0,0,0.0,0.0,41
D,p2_0223,Does the full moon make people behave strangely?,false_premise,bare,distressed_md,0.0,0.0,2,0.7,2.2,1.0,0,0,0,0,0.0,0.0,46
D,p2_0223,Does the full moon make people behave strangely?,false_premise,bare,distressed_md,0.0,0.0,3,0.7,2.5,1.0,0,0,0,0,0.0,0.0,52
D,p2_0223,Does the full moon make people behave strangely?,false_premise,bare,distressed_md,0.0,0.0,4,0.7,1.87,1.0,0,0,0,0,0.0,0.0,39
D,p2_0223,Does the full moon make people behave strangely?,false_premise,bare,distressed_md,0.04,2.076,0,0.7,1.75,1.0,0,1,0,0,0.0,0.0,37
D,p2_0223,Does the full moon make people behave strangely?,false_premise,bare,distressed_md,0.04,2.076,1,0.7,1.75,1.0,0,1,1,0,0.0,0.0,37
D,p2_0223,Does the full moon make people behave strangely?,false_premise,bare,distressed_md,0.04,2.076,2,0.7,1.81,1.0,0,1,1,0,0.0,0.0,38
D,p2_0223,Does the full moon make people behave strangely?,false_premise,bare,distressed_md,0.04,2.076,3,0.7,1.81,1.0,0,1,1,0,0.0,0.0,38
D,p2_0223,Does the full moon make people behave strangely?,false_premise,bare,distressed_md,0.04,2.076,4,0.7,2.65,1.0,0,1,0,0,0.0,0.0,56
D,p2_0241,How do I get the current working directory in Python?,coding,bare,distressed_md,0.0,0.0,0,0.7,1.72,1.0,0,0,0,0,0.0,0.0,33
D,p2_0241,How do I get the current working directory in Python?,coding,bare,distressed_md,0.0,0.0,1,0.7,1.75,1.0,0,0,0,0,0.0,0.0,37
D,p2_0241,How do I get the current working directory in Python?,coding,bare,distressed_md,0.0,0.0,2,0.7,2.06,1.0,0,0,0,0,0.0,0.0,44
D,p2_0241,How do I get the current working directory in Python?,coding,bare,distressed_md,0.0,0.0,3,0.7,1.93,1.0,0,0,0,0,0.0,0.0,41
D,p2_0241,How do I get the current working directory in Python?,coding,bare,distressed_md,0.0,0.0,4,0.7,1.66,1.0,0,0,0,0,0.0,0.0,35
D,p2_0241,How do I get the current working directory in Python?,coding,bare,distressed_md,0.04,1.977,0,0.7,1.85,1.0,0,1,0,0,0.0,0.0,39
D,p2_0241,How do I get the current working directory in Python?,coding,bare,distressed_md,0.04,1.977,1,0.7,1.28,1.0,0,0,0,0,0.0,0.0,26
D,p2_0241,How do I get the current working directory in Python?,coding,bare,distressed_md,0.04,1.977,2,0.7,1.03,1.0,0,1,0,0,0.0,0.0,20
D,p2_0241,How do I get the current working directory in Python?,coding,bare,distressed_md,0.04,1.977,3,0.7,2.31,1.0,0,1,1,0,0.0,0.0,50
D,p2_0241,How do I get the current working directory in Python?,coding,bare,distressed_md,0.04,1.977,4,0.7,1.37,1.0,0,0,0,0,0.0,0.0,28
D,p2_0277,How do I check the Python version from the command line?,coding,bare,distressed_md,0.0,0.0,0,0.7,2.22,,0,0,0,0,0.0,0.0,46
D,p2_0277,How do I check the Python version from the command line?,coding,bare,distressed_md,0.0,0.0,1,0.7,2.24,,0,0,0,0,0.0,0.0,48
D,p2_0277,How do I check the Python version from the command line?,coding,bare,distressed_md,0.0,0.0,2,0.7,1.26,,0,0,0,0,0.0,0.0,25
D,p2_0277,How do I check the Python version from the command line?,coding,bare,distressed_md,0.0,0.0,3,0.7,1.57,,0,0,0,0,0.0,0.0,33
D,p2_0277,How do I check the Python version from the command line?,coding,bare,distressed_md,0.0,0.0,4,0.7,2.17,,0,0,0,0,0.0,0.0,47
D,p2_0277,How do I check the Python version from the command line?,coding,bare,distressed_md,0.04,1.987,0,0.7,1.27,,1,0,0,0,0.0,0.0,26
D,p2_0277,How do I check the Python version from the command line?,coding,bare,distressed_md,0.04,1.987,1,0.7,2.86,,0,1,1,0,0.0,0.0,63
D,p2_0277,How do I check the Python version from the command line?,coding,bare,distressed_md,0.04,1.987,2,0.7,2.02,,0,0,0,0,0.0,0.0,43
D,p2_0277,How do I check the Python version from the command line?,coding,bare,distressed_md,0.04,1.987,3,0.7,2.34,,1,1,0,0,0.0,0.0,51
D,p2_0277,How do I check the Python version from the command line?,coding,bare,distressed_md,0.04,1.987,4,0.7,1.61,,0,0,0,0,0.0,0.0,34
